lat,long,city,state,country,suburb
39.45,-115.98,Remote Northern Region,"Coordinates: 39.45°, -115.98°",Remote Area,
38.95,-115.38,Remote Northern Region,"Coordinates: 38.95°, -115.38°",Remote Area,
39.0,-115.42,Remote Northern Region,"Coordinates: 39.00°, -115.42°",Remote Area,
36.32,-115.7,Pahrump,Nevada,United States,
36.31,-115.68,Remote Northern Region,"Coordinates: 36.31°, -115.68°",Remote Area,
36.25,-115.63,Las Vegas,Nevada,United States,
48.06,-116.23,Remote Northern Region,"Coordinates: 48.06°, -116.23°",Remote Area,
48.31,-116.07,Remote Northern Region,"Coordinates: 48.31°, -116.07°",Remote Area,
48.37,-116.64,Sandpoint,Idaho,United States,
48.89,-116.76,Creston,British Columbia,Canada,
48.72,-116.46,Remote Northern Region,"Coordinates: 48.72°, -116.46°",Remote Area,
47.15,-116.27,Remote Northern Region,"Coordinates: 47.15°, -116.27°",Remote Area,
46.95,-116.34,Remote Northern Region,"Coordinates: 46.95°, -116.34°",Remote Area,
46.81,-116.85,Moscow,Idaho,United States,
46.84,-116.12,Remote Northern Region,"Coordinates: 46.84°, -116.12°",Remote Area,
45.07,-116.45,Remote Northern Region,"Coordinates: 45.07°, -116.45°",Remote Area,
45.04,-116.13,Remote Northern Region,"Coordinates: 45.04°, -116.13°",Remote Area,
44.77,-116.25,Remote Northern Region,"Coordinates: 44.77°, -116.25°",Remote Area,
44.61,-116.98,Remote Northern Region,"Coordinates: 44.61°, -116.98°",Remote Area,
44.95,-116.14,Remote Northern Region,"Coordinates: 44.95°, -116.14°",Remote Area,
44.38,-116.34,Remote Northern Region,"Coordinates: 44.38°, -116.34°",Remote Area,
44.79,-116.09,Remote Northern Region,"Coordinates: 44.79°, -116.09°",Remote Area,
43.76,-116.1,Boise,Idaho,United States,
43.29,-116.85,Remote Northern Region,"Coordinates: 43.29°, -116.85°",Remote Area,
42.76,-116.9,Remote Northern Region,"Coordinates: 42.76°, -116.90°",Remote Area,
42.6,-116.56,Remote Northern Region,"Coordinates: 42.60°, -116.56°",Remote Area,
41.55,-116.01,Remote Northern Region,"Coordinates: 41.55°, -116.01°",Remote Area,
41.27,-116.8,Remote Northern Region,"Coordinates: 41.27°, -116.80°",Remote Area,
41.53,-116.01,Remote Northern Region,"Coordinates: 41.53°, -116.01°",Remote Area,
41.78,-116.03,Remote Northern Region,"Coordinates: 41.78°, -116.03°",Remote Area,
41.67,-116.07,Remote Northern Region,"Coordinates: 41.67°, -116.07°",Remote Area,
41.32,-116.34,Remote Northern Region,"Coordinates: 41.32°, -116.34°",Remote Area,
41.82,-116.1,Remote Northern Region,"Coordinates: 41.82°, -116.10°",Remote Area,
41.34,-116.98,Remote Northern Region,"Coordinates: 41.34°, -116.98°",Remote Area,
40.36,-116.86,Remote Northern Region,"Coordinates: 40.36°, -116.86°",Remote Area,
48.69,-117.18,Remote Northern Region,"Coordinates: 48.69°, -117.18°",Remote Area,
47.88,-117.09,Coeur d'Alene,Idaho,United States,
47.86,-117.04,Coeur d'Alene,Idaho,United States,
46.18,-117.54,Remote Northern Region,"Coordinates: 46.18°, -117.54°",Remote Area,
46.12,-117.85,Remote Northern Region,"Coordinates: 46.12°, -117.85°",Remote Area,
46.24,-117.39,Clarkston Heights-Vineland,Washington,United States,
45.21,-117.19,Remote Northern Region,"Coordinates: 45.21°, -117.19°",Remote Area,
45.27,-117.69,Remote Northern Region,"Coordinates: 45.27°, -117.69°",Remote Area,
45.08,-117.55,Remote Northern Region,"Coordinates: 45.08°, -117.55°",Remote Area,
45.0,-117.17,Remote Northern Region,"Coordinates: 45.00°, -117.17°",Remote Area,
45.27,-117.17,Remote Northern Region,"Coordinates: 45.27°, -117.17°",Remote Area,
45.98,-117.95,Remote Northern Region,"Coordinates: 45.98°, -117.95°",Remote Area,
41.75,-117.53,Remote Northern Region,"Coordinates: 41.75°, -117.53°",Remote Area,
41.52,-117.63,Remote Northern Region,"Coordinates: 41.52°, -117.63°",Remote Area,
41.67,-117.57,Remote Northern Region,"Coordinates: 41.67°, -117.57°",Remote Area,
40.88,-117.59,Winnemucca,Nevada,United States,
39.29,-117.11,Remote Northern Region,"Coordinates: 39.29°, -117.11°",Remote Area,
48.19,-118.46,Remote Northern Region,"Coordinates: 48.19°, -118.46°",Remote Area,
48.86,-118.4,Remote Northern Region,"Coordinates: 48.86°, -118.40°",Remote Area,
48.95,-118.99,Remote Northern Region,"Coordinates: 48.95°, -118.99°",Remote Area,
45.56,-118.45,Remote Northern Region,"Coordinates: 45.56°, -118.45°",Remote Area,
45.27,-118.85,Remote Northern Region,"Coordinates: 45.27°, -118.85°",Remote Area,
45.19,-118.55,Remote Northern Region,"Coordinates: 45.19°, -118.55°",Remote Area,
45.15,-118.22,La Grande,Oregon,United States,
45.7,-118.11,Remote Northern Region,"Coordinates: 45.70°, -118.11°",Remote Area,
45.36,-118.47,La Grande,Oregon,United States,
45.07,-118.15,La Grande,Oregon,United States,
44.87,-118.11,Baker City,Oregon,United States,
44.83,-118.19,Baker City,Oregon,United States,
44.76,-118.31,Remote Northern Region,"Coordinates: 44.76°, -118.31°",Remote Area,
44.66,-118.43,Remote Northern Region,"Coordinates: 44.66°, -118.43°",Remote Area,
44.25,-118.52,Remote Northern Region,"Coordinates: 44.25°, -118.52°",Remote Area,
44.21,-118.64,Remote Northern Region,"Coordinates: 44.21°, -118.64°",Remote Area,
44.01,-118.84,Remote Northern Region,"Coordinates: 44.01°, -118.84°",Remote Area,
42.75,-118.69,Remote Northern Region,"Coordinates: 42.75°, -118.69°",Remote Area,
42.71,-118.63,Remote Northern Region,"Coordinates: 42.71°, -118.63°",Remote Area,
41.97,-118.19,Remote Northern Region,"Coordinates: 41.97°, -118.19°",Remote Area,
41.49,-119.0,Remote Northern Region,"Coordinates: 41.49°, -119.00°",Remote Area,
48.66,-119.84,Remote Northern Region,"Coordinates: 48.66°, -119.84°",Remote Area,
48.59,-119.87,Remote Northern Region,"Coordinates: 48.59°, -119.87°",Remote Area,
48.36,-119.08,Remote Northern Region,"Coordinates: 48.36°, -119.08°",Remote Area,
45.19,-119.25,Remote Northern Region,"Coordinates: 45.19°, -119.25°",Remote Area,
45.11,-119.5,Remote Northern Region,"Coordinates: 45.11°, -119.50°",Remote Area,
44.45,-119.93,Remote Northern Region,"Coordinates: 44.45°, -119.93°",Remote Area,
44.26,-119.02,Remote Northern Region,"Coordinates: 44.26°, -119.02°",Remote Area,
43.95,-119.54,Remote Northern Region,"Coordinates: 43.95°, -119.54°",Remote Area,
39.25,-119.88,Carson City,Nevada,United States,
39.16,-119.9,Carson City,Nevada,United States,
39.32,-119.89,Reno,Nevada,United States,
39.46,-119.94,Reno,Nevada,United States,
38.85,-119.94,South Lake Tahoe,California,United States,
38.61,-119.92,Remote Northern Region,"Coordinates: 38.61°, -119.92°",Remote Area,
38.51,-119.63,Remote Northern Region,"Coordinates: 38.51°, -119.63°",Remote Area,
38.31,-119.6,Remote Northern Region,"Coordinates: 38.31°, -119.60°",Remote Area,
38.3,-119.55,Remote Northern Region,"Coordinates: 38.30°, -119.55°",Remote Area,
38.07,-119.23,Remote Northern Region,"Coordinates: 38.07°, -119.23°",Remote Area,
38.44,-119.37,Remote Northern Region,"Coordinates: 38.44°, -119.37°",Remote Area,
38.55,-119.8,Remote Northern Region,"Coordinates: 38.55°, -119.80°",Remote Area,
38.92,-119.92,South Lake Tahoe,California,United States,
38.28,-119.61,Remote Northern Region,"Coordinates: 38.28°, -119.61°",Remote Area,
38.67,-119.82,Gardnerville Ranchos,Nevada,United States,
38.67,-119.61,Gardnerville Ranchos,Nevada,United States,
38.72,-119.89,South Lake Tahoe,California,United States,
38.4,-119.54,Remote Northern Region,"Coordinates: 38.40°, -119.54°",Remote Area,
38.68,-119.96,South Lake Tahoe,California,United States,
38.84,-119.89,South Lake Tahoe,California,United States,
38.69,-119.99,South Lake Tahoe,California,United States,
48.72,-120.66,Remote Northern Region,"Coordinates: 48.72°, -120.66°",Remote Area,
48.53,-120.99,Remote Northern Region,"Coordinates: 48.53°, -120.99°",Remote Area,
48.52,-120.74,Remote Northern Region,"Coordinates: 48.52°, -120.74°",Remote Area,
48.44,-120.92,Remote Northern Region,"Coordinates: 48.44°, -120.92°",Remote Area,
48.2,-120.92,Remote Northern Region,"Coordinates: 48.20°, -120.92°",Remote Area,
48.57,-120.78,Remote Northern Region,"Coordinates: 48.57°, -120.78°",Remote Area,
48.07,-120.85,Remote Northern Region,"Coordinates: 48.07°, -120.85°",Remote Area,
47.35,-120.68,Wenatchee,Washington,United States,
47.29,-120.37,Wenatchee,Washington,United States,
47.28,-120.49,Wenatchee,Washington,United States,
47.99,-120.57,Remote Northern Region,"Coordinates: 47.99°, -120.57°",Remote Area,
47.23,-120.29,Wenatchee,Washington,United States,
45.99,-120.68,Remote Northern Region,"Coordinates: 45.99°, -120.68°",Remote Area,
45.99,-120.81,Remote Northern Region,"Coordinates: 45.99°, -120.81°",Remote Area,
44.43,-120.33,Remote Northern Region,"Coordinates: 44.43°, -120.33°",Remote Area,
42.7,-120.8,Remote Northern Region,"Coordinates: 42.70°, -120.80°",Remote Area,
42.32,-120.83,Remote Northern Region,"Coordinates: 42.32°, -120.83°",Remote Area,
42.13,-120.84,Remote Northern Region,"Coordinates: 42.13°, -120.84°",Remote Area,
42.64,-120.95,Remote Northern Region,"Coordinates: 42.64°, -120.95°",Remote Area,
41.99,-120.72,Remote Northern Region,"Coordinates: 41.99°, -120.72°",Remote Area,
41.89,-120.75,Remote Northern Region,"Coordinates: 41.89°, -120.75°",Remote Area,
41.58,-120.3,Remote Northern Region,"Coordinates: 41.58°, -120.30°",Remote Area,
41.99,-120.18,Remote Northern Region,"Coordinates: 41.99°, -120.18°",Remote Area,
41.24,-120.79,Remote Northern Region,"Coordinates: 41.24°, -120.79°",Remote Area,
39.49,-120.28,Truckee,California,United States,
39.45,-120.29,Truckee,California,United States,
39.43,-120.31,Truckee,California,United States,
39.3,-120.18,Truckee,California,United States,
39.14,-120.22,South Lake Tahoe,California,United States,
39.17,-120.15,Truckee,California,United States,
39.19,-120.26,Truckee,California,United States,
39.33,-120.37,Truckee,California,United States,
39.0,-120.13,South Lake Tahoe,California,United States,
38.85,-120.08,South Lake Tahoe,California,United States,
38.93,-120.05,South Lake Tahoe,California,United States,
48.88,-121.26,Remote Northern Region,"Coordinates: 48.88°, -121.26°",Remote Area,
48.86,-121.44,Remote Northern Region,"Coordinates: 48.86°, -121.44°",Remote Area,
48.76,-121.7,Remote Northern Region,"Coordinates: 48.76°, -121.70°",Remote Area,
48.93,-121.2,Remote Northern Region,"Coordinates: 48.93°, -121.20°",Remote Area,
48.87,-121.79,Remote Northern Region,"Coordinates: 48.87°, -121.79°",Remote Area,
48.69,-121.91,Remote Northern Region,"Coordinates: 48.69°, -121.91°",Remote Area,
48.98,-121.08,Remote Northern Region,"Coordinates: 48.98°, -121.08°",Remote Area,
48.82,-121.93,Remote Northern Region,"Coordinates: 48.82°, -121.93°",Remote Area,
47.75,-121.09,Remote Northern Region,"Coordinates: 47.75°, -121.09°",Remote Area,
47.54,-121.09,Remote Northern Region,"Coordinates: 47.54°, -121.09°",Remote Area,
47.27,-121.34,Remote Northern Region,"Coordinates: 47.27°, -121.34°",Remote Area,
47.02,-121.46,Remote Northern Region,"Coordinates: 47.02°, -121.46°",Remote Area,
47.3,-121.6,North Bend,Washington,United States,
47.33,-121.47,North Bend,Washington,United States,
47.36,-121.57,Snoqualmie,Washington,United States,
47.16,-121.42,Remote Northern Region,"Coordinates: 47.16°, -121.42°",Remote Area,
47.28,-121.67,Maple Valley,Washington,United States,
47.78,-121.7,Sultan,Washington,United States,
47.2,-121.78,Enumclaw,Washington,United States,
47.38,-121.06,Remote Northern Region,"Coordinates: 47.38°, -121.06°",Remote Area,
47.37,-121.44,North Bend,Washington,United States,
47.28,-121.47,Remote Northern Region,"Coordinates: 47.28°, -121.47°",Remote Area,
47.68,-121.61,Snoqualmie,Washington,United States,
47.07,-121.59,Remote Northern Region,"Coordinates: 47.07°, -121.59°",Remote Area,
47.04,-121.94,Enumclaw,Washington,United States,
46.55,-121.17,Remote Northern Region,"Coordinates: 46.55°, -121.17°",Remote Area,
46.09,-121.76,Remote Northern Region,"Coordinates: 46.09°, -121.76°",Remote Area,
46.35,-121.51,Remote Northern Region,"Coordinates: 46.35°, -121.51°",Remote Area,
46.91,-121.48,Remote Northern Region,"Coordinates: 46.91°, -121.48°",Remote Area,
46.18,-121.93,Remote Northern Region,"Coordinates: 46.18°, -121.93°",Remote Area,
46.27,-121.96,Remote Northern Region,"Coordinates: 46.27°, -121.96°",Remote Area,
46.64,-121.38,Remote Northern Region,"Coordinates: 46.64°, -121.38°",Remote Area,
46.62,-121.39,Remote Northern Region,"Coordinates: 46.62°, -121.39°",Remote Area,
46.78,-121.75,Remote Northern Region,"Coordinates: 46.78°, -121.75°",Remote Area,
46.81,-121.33,Remote Northern Region,"Coordinates: 46.81°, -121.33°",Remote Area,
46.36,-121.08,Remote Northern Region,"Coordinates: 46.36°, -121.08°",Remote Area,
46.93,-121.95,Graham,Washington,United States,
46.87,-121.53,Remote Northern Region,"Coordinates: 46.87°, -121.53°",Remote Area,
46.1,-121.96,Remote Northern Region,"Coordinates: 46.10°, -121.96°",Remote Area,
46.64,-121.83,Remote Northern Region,"Coordinates: 46.64°, -121.83°",Remote Area,
46.32,-121.94,Remote Northern Region,"Coordinates: 46.32°, -121.94°",Remote Area,
45.62,-121.7,Hood River,Oregon,United States,
45.46,-121.7,Remote Northern Region,"Coordinates: 45.46°, -121.70°",Remote Area,
45.32,-121.72,Remote Northern Region,"Coordinates: 45.32°, -121.72°",Remote Area,
45.19,-121.69,Remote Northern Region,"Coordinates: 45.19°, -121.69°",Remote Area,
45.1,-121.75,Remote Northern Region,"Coordinates: 45.10°, -121.75°",Remote Area,
45.04,-121.93,Remote Northern Region,"Coordinates: 45.04°, -121.93°",Remote Area,
45.43,-121.86,Remote Northern Region,"Coordinates: 45.43°, -121.86°",Remote Area,
45.25,-121.74,Remote Northern Region,"Coordinates: 45.25°, -121.74°",Remote Area,
44.59,-121.97,Remote Northern Region,"Coordinates: 44.59°, -121.97°",Remote Area,
44.44,-121.95,Remote Northern Region,"Coordinates: 44.44°, -121.95°",Remote Area,
44.42,-121.86,Remote Northern Region,"Coordinates: 44.42°, -121.86°",Remote Area,
44.21,-121.87,Remote Northern Region,"Coordinates: 44.21°, -121.87°",Remote Area,
44.14,-121.64,Bend,Oregon,United States,
43.51,-121.98,Remote Northern Region,"Coordinates: 43.51°, -121.98°",Remote Area,
42.96,-121.18,Remote Northern Region,"Coordinates: 42.96°, -121.18°",Remote Area,
43.8,-121.95,Remote Northern Region,"Coordinates: 43.80°, -121.95°",Remote Area,
43.23,-121.81,Remote Northern Region,"Coordinates: 43.23°, -121.81°",Remote Area,
42.69,-121.43,Remote Northern Region,"Coordinates: 42.69°, -121.43°",Remote Area,
42.21,-121.13,Remote Northern Region,"Coordinates: 42.21°, -121.13°",Remote Area,
42.41,-121.68,Klamath Falls,Oregon,United States,
42.79,-121.98,Remote Northern Region,"Coordinates: 42.79°, -121.98°",Remote Area,
46.15,-122.15,Remote Northern Region,"Coordinates: 46.15°, -122.15°",Remote Area,
46.19,-122.25,Remote Northern Region,"Coordinates: 46.19°, -122.25°",Remote Area,
46.26,-122.18,Remote Northern Region,"Coordinates: 46.26°, -122.18°",Remote Area,
46.16,-122.18,Remote Northern Region,"Coordinates: 46.16°, -122.18°",Remote Area,
45.9,-122.22,Battle Ground,Washington,United States,
45.55,-122.0,Washougal,Washington,United States,
45.45,-122.03,Sandy,Oregon,United States,
44.39,-122.17,Remote Northern Region,"Coordinates: 44.39°, -122.17°",Remote Area,
44.52,-122.09,Remote Northern Region,"Coordinates: 44.52°, -122.09°",Remote Area,
44.61,-122.23,Remote Northern Region,"Coordinates: 44.61°, -122.23°",Remote Area,
44.33,-122.09,Remote Northern Region,"Coordinates: 44.33°, -122.09°",Remote Area,
44.3,-122.04,Remote Northern Region,"Coordinates: 44.30°, -122.04°",Remote Area,
43.59,-122.06,Remote Northern Region,"Coordinates: 43.59°, -122.06°",Remote Area,
43.61,-122.12,Remote Northern Region,"Coordinates: 43.61°, -122.12°",Remote Area,
43.66,-122.21,Remote Northern Region,"Coordinates: 43.66°, -122.21°",Remote Area,
43.45,-122.14,Remote Northern Region,"Coordinates: 43.45°, -122.14°",Remote Area,
43.19,-122.14,Remote Northern Region,"Coordinates: 43.19°, -122.14°",Remote Area,
43.67,-122.57,Remote Northern Region,"Coordinates: 43.67°, -122.57°",Remote Area,
43.9,-122.03,Remote Northern Region,"Coordinates: 43.90°, -122.03°",Remote Area,
43.23,-122.43,Remote Northern Region,"Coordinates: 43.23°, -122.43°",Remote Area,
42.87,-122.17,Remote Northern Region,"Coordinates: 42.87°, -122.17°",Remote Area,
42.44,-122.23,Remote Northern Region,"Coordinates: 42.44°, -122.23°",Remote Area,
42.41,-122.27,Remote Northern Region,"Coordinates: 42.41°, -122.27°",Remote Area,
42.38,-122.35,Remote Northern Region,"Coordinates: 42.38°, -122.35°",Remote Area,
42.05,-122.85,Ashland,Oregon,United States,
42.53,-122.18,Remote Northern Region,"Coordinates: 42.53°, -122.18°",Remote Area,
42.22,-122.37,Ashland,Oregon,United States,
42.7,-122.14,Remote Northern Region,"Coordinates: 42.70°, -122.14°",Remote Area,
47.76,-123.03,Silverdale,Washington,United States,
47.87,-123.08,Sequim,Washington,United States,
47.94,-123.43,Port Angeles,Washington,United States,
47.71,-123.46,Remote Northern Region,"Coordinates: 47.71°, -123.46°",Remote Area,
45.54,-123.37,Forest Grove,Oregon,United States,
45.53,-123.3,Hillsboro,Oregon,United States,
45.25,-123.28,McMinnville,Oregon,United States,
42.72,-123.2,Remote Northern Region,"Coordinates: 42.72°, -123.20°",Remote Area,
42.08,-123.34,Remote Northern Region,"Coordinates: 42.08°, -123.34°",Remote Area,
58.19,-133.83,Juneau,Alaska,United States,
59.59,-135.21,Remote Northern Region,"Coordinates: 59.59°, -135.21°",Remote Area,
64.79,-141.23,Remote Northern Region,"Coordinates: 64.79°, -141.23°",Remote Area,
61.35,-142.71,Remote Northern Region,"Coordinates: 61.35°, -142.71°",Remote Area,
62.07,-142.05,Remote Northern Region,"Coordinates: 62.07°, -142.05°",Remote Area,
65.1,-144.93,Remote Northern Region,"Coordinates: 65.10°, -144.93°",Remote Area,
60.55,-145.75,Cordova,Alaska,United States,
61.19,-145.65,Remote Northern Region,"Coordinates: 61.19°, -145.65°",Remote Area,
63.2,-145.63,Remote Northern Region,"Coordinates: 63.20°, -145.63°",Remote Area,
63.94,-145.4,Remote Northern Region,"Coordinates: 63.94°, -145.40°",Remote Area,
63.93,-145.33,Remote Northern Region,"Coordinates: 63.93°, -145.33°",Remote Area,
64.95,-145.52,Remote Northern Region,"Coordinates: 64.95°, -145.52°",Remote Area,
65.08,-145.87,Remote Northern Region,"Coordinates: 65.08°, -145.87°",Remote Area,
65.49,-145.41,Remote Northern Region,"Coordinates: 65.49°, -145.41°",Remote Area,
66.57,-145.25,Fort Yukon,Alaska,United States,
61.08,-146.3,Valdez,Alaska,United States,
64.85,-146.21,Remote Northern Region,"Coordinates: 64.85°, -146.21°",Remote Area,
65.25,-146.15,Remote Northern Region,"Coordinates: 65.25°, -146.15°",Remote Area,
65.12,-146.73,Remote Northern Region,"Coordinates: 65.12°, -146.73°",Remote Area,
65.37,-146.59,Remote Northern Region,"Coordinates: 65.37°, -146.59°",Remote Area,
63.31,-147.65,Remote Northern Region,"Coordinates: 63.31°, -147.65°",Remote Area,
64.85,-147.8,Fairbanks,Alaska,United States,
60.8,-148.09,Remote Northern Region,"Coordinates: 60.80°, -148.09°",Remote Area,
61.38,-149.0,Anchorage,Alaska,United States,
69.42,-148.69,Arctic Region,Latitude: 69.42°N,Polar,
70.27,-148.57,Arctic Region,Latitude: 70.27°N,Polar,
60.96,-149.09,Anchorage,Alaska,United States,
60.61,-149.06,Remote Northern Region,"Coordinates: 60.61°, -149.06°",Remote Area,
60.39,-149.69,Remote Northern Region,"Coordinates: 60.39°, -149.69°",Remote Area,
60.78,-149.18,Remote Northern Region,"Coordinates: 60.78°, -149.18°",Remote Area,
60.26,-149.34,Remote Northern Region,"Coordinates: 60.26°, -149.34°",Remote Area,
60.19,-149.62,Remote Northern Region,"Coordinates: 60.19°, -149.62°",Remote Area,
60.62,-149.53,Remote Northern Region,"Coordinates: 60.62°, -149.53°",Remote Area,
61.07,-149.48,Anchorage,Alaska,United States,
61.11,-149.67,Anchorage,Alaska,United States,
61.79,-149.28,Tanaina,Alaska,United States,
68.62,-149.3,Arctic Region,Latitude: 68.62°N,Polar,
68.13,-149.48,Arctic Region,Latitude: 68.13°N,Polar,
59.78,-150.76,Remote Northern Region,"Coordinates: 59.78°, -150.76°",Remote Area,
59.7,-150.71,Remote Northern Region,"Coordinates: 59.70°, -150.71°",Remote Area,
59.73,-150.66,Remote Northern Region,"Coordinates: 59.73°, -150.66°",Remote Area,
60.73,-150.48,Sterling,Alaska,United States,
61.75,-150.89,Remote Northern Region,"Coordinates: 61.75°, -150.89°",Remote Area,
62.63,-150.78,Remote Northern Region,"Coordinates: 62.63°, -150.78°",Remote Area,
62.13,-150.04,Remote Northern Region,"Coordinates: 62.13°, -150.04°",Remote Area,
63.54,-150.99,Remote Northern Region,"Coordinates: 63.54°, -150.99°",Remote Area,
66.75,-150.67,Arctic Region,Latitude: 66.75°N,Polar,
67.25,-150.18,Arctic Region,Latitude: 67.25°N,Polar,
59.86,-151.32,Homer,Alaska,United States,
59.74,-151.25,Homer,Alaska,United States,
59.35,-151.85,Remote Northern Region,"Coordinates: 59.35°, -151.85°",Remote Area,
66.92,-151.53,Bettles,Alaska,United States,
60.98,-153.92,Remote Northern Region,"Coordinates: 60.98°, -153.92°",Remote Area,
59.08,-154.28,Remote Northern Region,"Coordinates: 59.08°, -154.28°",Remote Area,
67.93,-162.28,Arctic Region,Latitude: 67.93°N,Polar,
64.53,-163.42,Remote Northern Region,"Coordinates: 64.53°, -163.42°",Remote Area,
64.99,-163.1,Remote Northern Region,"Coordinates: 64.99°, -163.10°",Remote Area,
64.56,-164.29,Remote Northern Region,"Coordinates: 64.56°, -164.29°",Remote Area,
38.07,-102.6881,Lamar,Colorado,United States,
39.5264,-107.7264,Rifle,Colorado,United States,
39.8328,-104.6575,Denver,Colorado,United States,
35.695,-101.395,Borger,Texas,United States,
39.2447,-102.2842,Remote Northern Region,"Coordinates: 39.24°, -102.28°",Remote Area,
35.0028,-105.6628,Remote Northern Region,"Coordinates: 35.00°, -105.66°",Remote Area,
37.2833,-102.6139,Remote Northern Region,"Coordinates: 37.28°, -102.61°",Remote Area,
35.6575,-109.0614,Window Rock,Arizona,United States,Fort Defiance Agency
36.6817,-101.5053,Guymon,Oklahoma,United States,
31.9206,-102.3867,Odessa,Texas,United States,
30.0481,-102.2131,Remote Northern Region,"Coordinates: 30.05°, -102.21°",Remote Area,
31.6219,-102.8072,Monahans,Texas,United States,
34.3558,-106.8858,Remote Northern Region,"Coordinates: 34.36°, -106.89°",Remote Area,
33.9558,-102.7739,Remote Northern Region,"Coordinates: 33.96°, -102.77°",Remote Area,
36.5992,-101.595,Guymon,Oklahoma,United States,
38.5439,-107.6928,Montrose,Colorado,United States,
37.2553,-108.5036,Cortez,Colorado,United States,
35.8583,-106.5214,Los Alamos,New Mexico,United States,
37.8639,-103.8225,La Junta,Colorado,United States,
38.87,-100.9628,Remote Northern Region,"Coordinates: 38.87°, -100.96°",Remote Area,
38.7667,-104.3,Remote Northern Region,"Coordinates: 38.77°, -104.30°",Remote Area,
32.0408,-100.2494,Remote Northern Region,"Coordinates: 32.04°, -100.25°",Remote Area,
32.6136,-106.7414,Las Cruces,New Mexico,United States,
34.0561,-117.6003,Riverside,California,United States,
35.1442,-111.6664,Flagstaff,Arizona,United States,
33.6267,-116.1594,Indio,California,United States,
33.8017,-118.3411,Long Beach,California,United States,
31.5883,-110.3442,Sierra Vista,Arizona,United States,
32.8356,-114.3942,Yuma,Arizona,United States,
32.8158,-117.1394,San Diego,California,United States,
32.8342,-115.5786,Mexicali,Baja California,Mexico,
32.65,-114.6167,Yuma,Arizona,United States,
33.3,-117.35,Oceanside,California,United States,
34.7411,-118.2117,Lancaster,California,United States,
36.6206,-116.0278,Remote Northern Region,"Coordinates: 36.62°, -116.03°",Remote Area,
36.9261,-111.4478,Page,Arizona,United States,
32.6261,-116.4681,Tecate,Baja California,Mexico,
33.8719,-117.9789,Long Beach,California,United States,
33.9228,-118.3342,Los Angeles,California,United States,
39.6014,-116.0056,Remote Northern Region,"Coordinates: 39.60°, -116.01°",Remote Area,
33.9519,-117.4386,Riverside,California,United States,
33.1281,-117.2794,Oceanside,California,United States,
32.5722,-116.9794,Tijuana,Baja California,Mexico,
33.9753,-117.6361,Riverside,California,United States,
33.6883,-112.0817,Phoenix,Arizona,United States,
33.6228,-111.9106,Phoenix,Arizona,United States,
35.9461,-112.1547,Tusayan,Arizona,United States,
31.4208,-110.8458,Heroica Nogales,Sonora,Mexico,
33.1533,-79.3636,Georgetown,South Carolina,United States,
39.0131,-79.4742,Remote Northern Region,"Coordinates: 39.01°, -79.47°",Remote Area,
37.2908,-75.9269,Remote Northern Region,"Coordinates: 37.29°, -75.93°",Remote Area,
38.1417,-76.4292,California,Maryland,United States,
35.9706,-79.0931,Durham,North Carolina,United States,
37.9975,-78.4656,Charlottesville,Virginia,United States,
39.8592,-75.7861,Newark,Delaware,United States,
39.2956,-80.2289,Clarksburg,West Virginia,United States,
39.345,-81.4392,Parkersburg,West Virginia,United States,
36.0003,-89.41,Dyersburg,Tennessee,United States,
35.7425,-81.3819,Hickory,North Carolina,United States,
35.5931,-88.9167,Jackson,Tennessee,United States,
35.4319,-82.5375,Asheville,North Carolina,United States,
32.6847,-83.6528,Warner Robins,Georgia,United States,
37.0683,-88.7719,Paducah,Kentucky,United States,
30.8356,-85.1839,Marianna,Florida,United States,
33.3644,-81.9633,Augusta,Georgia,United States,
32.13,-81.21,Savannah,Georgia,United States,
36.0028,-84.2486,Knoxville,Tennessee,United States,
35.9508,-85.0814,Crossville,Tennessee,United States,
37.0872,-84.0769,London,Kentucky,United States,
30.4,-81.4167,Jacksonville,Florida,United States,
34.6439,-86.7861,Huntsville,Alabama,United States,
37.2958,-81.2078,Bluefield,West Virginia,United States,
38.365,-82.555,Huntington,West Virginia,United States,
32.55,-88.5667,Meridian,Mississippi,United States,
39.4519,-87.3089,Terre Haute,Indiana,United States,
34.8831,-82.2203,Greenville,South Carolina,United States,
37.7836,-81.1231,Beckley,West Virginia,United States,
31.8606,-86.0122,Troy,Alabama,United States,
32.8661,-87.2383,Brent,Alabama,United States,
39.8344,-88.8656,Decatur,Illinois,United States,
33.7792,-84.5214,Atlanta,Georgia,United States,
37.5908,-83.3131,Remote Northern Region,"Coordinates: 37.59°, -83.31°",Remote Area,
39.1333,-86.6167,Bloomington,Indiana,United States,
36.6239,-87.4194,Clarksville,Tennessee,United States,
32.3847,-94.7117,Longview,Texas,United States,
30.5892,-96.3647,College Station,Texas,United States,
38.8,-97.65,Salina,Kansas,United States,
32.8978,-97.0189,Dallas,Texas,United States,
37.6544,-97.4425,Wichita,Kansas,United States,
35.21,-99.12,Remote Northern Region,"Coordinates: 35.21°, -99.12°",Remote Area,
37.2253,-89.5706,Cape Girardeau,Missouri,United States,
39.1353,-96.6778,Manhattan,Kansas,United States,
30.125,-93.2158,Lake Charles,Louisiana,United States,
32.3206,-90.0778,Jackson,Mississippi,United States,
38.8169,-92.2183,Columbia,Missouri,United States,
39.2972,-94.7306,Kansas City,Kansas,United States,
