lat,long,city,country,state,suburb,city_ascii,iso2,iso3,capital,population,worldcities_id,data_source
39.07,-77.041,Burke Centre,United States,Virginia,,Burke Centre,US,USA,,17894.0,1840041683,worldcities_small
39.193,-77.334,Vienna,United States,Virginia,,Vienna,US,USA,,16485.0,1840003829,worldcities_small
39.074,-77.146,Kingstowne,United States,Virginia,,Kingstowne,US,USA,,17517.0,1840041770,worldcities_small
39.265,-77.188,Wolf Trap,United States,Virginia,,Wolf Trap,US,USA,,16436.0,1840006042,worldcities_small
39.156,-77.057,Glassmanor,United States,Maryland,,Glassmanor,US,USA,,16935.0,1840024545,worldcities_small
39.058,-77.091,Hybla Valley,United States,Virginia,,Hybla Valley,US,USA,,17069.0,1840006031,worldcities_small
39.14,-77.067,East Riverdale,United States,Maryland,,East Riverdale,US,USA,,16416.0,1840031482,worldcities_small
39.153,-77.51,Purcellville,United States,Virginia,,Purcellville,US,USA,,15742.0,1840005875,worldcities_small
39.026,-76.989,Fort Hunt,United States,Virginia,,Fort Hunt,US,USA,,16973.0,1840006010,worldcities_small
39.081,-77.008,Groveton,United States,Virginia,,Groveton,US,USA,,16516.0,1840006029,worldcities_small
39.04,-77.004,Hillcrest Heights,United States,Maryland,,Hillcrest Heights,US,USA,,16388.0,1840005957,worldcities_small
39.171,-77.253,Adelphi,United States,Maryland,,Adelphi,US,USA,,16377.0,1840005944,worldcities_small
39.096,-77.093,Cloverly,United States,Maryland,,Cloverly,US,USA,,15464.0,1840031267,worldcities_small
39.008,-77.026,Great Falls,United States,Virginia,,Great Falls,US,USA,,14872.0,1840006028,worldcities_small
39.094,-77.203,Kemp Mill,United States,Maryland,,Kemp Mill,US,USA,,14733.0,1840005842,worldcities_small
39.14,-77.167,Falls Church,United States,Virginia,,Falls Church,US,USA,,14617.0,1840003835,worldcities_small
38.96,-76.728,Brooklyn Park,United States,Maryland,,Brooklyn Park,US,USA,,14850.0,1840031312,worldcities_small
38.795,-76.996,Neabsco,United States,Virginia,,Neabsco,US,USA,,20364.0,1840043136,worldcities_small
38.826,-76.927,Summerfield,United States,Maryland,,Summerfield,US,USA,,14343.0,1840039531,worldcities_small
38.981,-76.781,Colesville,United States,Maryland,,Colesville,US,USA,,13992.0,1840005831,worldcities_small
38.666,-76.74,Kettering,United States,Maryland,,Kettering,US,USA,,13527.0,1840005958,worldcities_small
39.009,-76.888,Glenn Dale,United States,Maryland,,Glenn Dale,US,USA,,13361.0,1840005955,worldcities_small
38.822,-76.906,Kings Park West,United States,Virginia,,Kings Park West,US,USA,,14227.0,1840041769,worldcities_small
38.991,-76.727,New Carrollton,United States,Maryland,,New Carrollton,US,USA,,12928.0,1840005978,worldcities_small
38.996,-76.844,Annapolis Neck,United States,Maryland,,Annapolis Neck,US,USA,,12551.0,1840039445,worldcities_small
38.726,-77.029,Cherry Hill,United States,Virginia,,Cherry Hill,US,USA,,20241.0,1840026712,worldcities_small
38.904,-76.726,Brock Hall,United States,Maryland,,Brock Hall,US,USA,,12117.0,1840024541,worldcities_small
39.11,-76.902,Mitchellville,United States,Maryland,,Mitchellville,US,USA,,11547.0,1840005951,worldcities_small
38.842,-76.752,Bensville,United States,Maryland,,Bensville,US,USA,,13227.0,1840073595,worldcities_small
39.001,-76.915,Sugarland Run,United States,Virginia,,Sugarland Run,US,USA,,12956.0,1840024510,worldcities_small
38.969,-76.953,Newington Forest,United States,Virginia,,Newington Forest,US,USA,,12373.0,1840041848,worldcities_small
38.952,-76.162,Cape St. Claire,United States,Maryland,,Cape St. Claire,US,USA,,8729.0,1840005908,worldcities_small
39.037,-76.302,Linthicum,United States,Maryland,,Linthicum,US,USA,,10442.0,1840005921,worldcities_small
39.242,-75.906,,,,,,,,,,,failed
38.121,-76.365,California,United States,Maryland,,California,US,USA,,14815.0,1840006228,worldcities_small
38.306,-76.634,Lexington Park,United States,Maryland,,Lexington Park,US,USA,,11082.0,1840006231,worldcities_small
38.492,-76.725,Accokeek,United States,Maryland,,Accokeek,US,USA,,11647.0,1840005943,worldcities_small
38.22,-76.442,Leonardtown,United States,Maryland,,Leonardtown,US,USA,,6182.0,1840006232,worldcities_small
38.174,-75.707,,,,,,,,,,,failed
38.178,-75.769,,,,,,,,,,,failed
38.139,-75.749,,,,,,,,,,,failed
38.102,-75.548,,,,,,,,,,,failed
38.153,-75.953,,,,,,,,,,,failed
38.189,-75.726,,,,,,,,,,,failed
38.763,-76.085,Shady Side,United States,Maryland,,Shady Side,US,USA,,5423.0,1840005927,worldcities_small
38.782,-76.212,Mayo,United States,Maryland,,Mayo,US,USA,,8031.0,1840005923,worldcities_small
38.748,-76.041,Easton,United States,Maryland,,,US,,,,,nominatim
38.706,-76.181,,,,,,,,,,,failed
38.758,-76.079,Easton,United States,Maryland,,,US,,,,,nominatim
38.698,-76.016,,,,,,,,,,,failed
38.784,-76.074,Easton,United States,Maryland,,,US,,,,,nominatim
38.679,-76.171,Oxford,United States,Maryland,,,US,,,,,nominatim
38.36,-75.633,,,,,,,,,,,failed
38.454,-75.573,Delmar,United States,Maryland,,,US,,,,,nominatim
38.39,-75.503,,,,,,,,,,,failed
38.345,-75.573,Salisbury,United States,Maryland,,,US,,,,,nominatim
38.32,-75.665,,,,,,,,,,,failed
38.247,-75.903,,,,,,,,,,,failed
38.392,-75.411,Pittsville,United States,Maryland,,,US,,,,,nominatim
39.609,-77.769,Chambersburg,United States,Pennsylvania,,Chambersburg,US,USA,,53083.0,1840001410,worldcities_small
39.582,-77.734,Martinsburg,United States,West Virginia,,Martinsburg,US,USA,,17454.0,1840005742,worldcities_small
39.642,-77.702,Greene,United States,Pennsylvania,,Greene,US,USA,,17667.0,1840147454,worldcities_small
39.698,-77.551,Shippensburg,United States,Pennsylvania,,Shippensburg,US,USA,,17234.0,1840001395,worldcities_small
39.52,-77.649,Halfway,United States,Maryland,,Halfway,US,USA,,10898.0,1840005606,worldcities_small
39.7,-78.16,St. Thomas,United States,Pennsylvania,,St. Thomas,US,USA,,6002.0,1840146371,worldcities_small
39.661,-77.991,Robinwood,United States,Maryland,,Robinwood,US,USA,,7684.0,1840031480,worldcities_small
38.447,-75.134,,,,,,,,,,,failed
38.318,-75.227,Berlin,United States,Maryland,,,US,,,,,nominatim
38.366,-75.156,Ocean Pines,United States,Maryland,,,US,,,,,nominatim
38.167,-75.392,Snow Hill,United States,Maryland,,,US,,,,,nominatim
38.366,-75.134,Ocean Pines,United States,Maryland,,,US,,,,,nominatim
38.236,-75.182,,,,,,,,,,,failed
38.201,-75.365,,,,,,,,,,,failed
38.372,-75.158,Ocean Pines,United States,Maryland,,,US,,,,,nominatim
38.397,-75.161,Ocean Pines,United States,Maryland,,,US,,,,,nominatim
44.007,-70.06,Lisbon,United States,Maine,,Lisbon,US,USA,,8906.0,1840066320,worldcities_small
44.116,-70.227,Topsham,United States,Maine,,Topsham,US,USA,,8810.0,1840053028,worldcities_small
44.248,-70.18,Turner,United States,Maine,,Turner,US,USA,,5784.0,1840053031,worldcities_small
44.092,-70.263,Bath,United States,Maine,,Bath,US,USA,,8338.0,1840000332,worldcities_small
44.305,-70.158,New Gloucester,United States,Maine,,New Gloucester,US,USA,,5738.0,1840052925,worldcities_small
46.68,-68.013,Presque Isle,United States,Maine,,,US,,,,,nominatim
47.011,-68.144,New Sweden,United States,Maine,,,US,,,,,nominatim
47.349,-68.281,Madawaska,United States,Maine,,,US,,,,,nominatim
43.924,-70.258,South Portland,United States,Maine,,South Portland,US,USA,,25532.0,1840000328,worldcities_small
43.744,-70.489,Biddeford,United States,Maine,,Biddeford,US,USA,,21504.0,1840000342,worldcities_small
43.712,-70.289,Scarborough,United States,Maine,,Scarborough,US,USA,,20146.0,1840052990,worldcities_small
43.832,-70.12,Westbrook,United States,Maine,,Westbrook,US,USA,,19074.0,1840000329,worldcities_small
43.867,-70.151,Gorham,United States,Maine,,Gorham,US,USA,,17582.0,1840052834,worldcities_small
43.703,-70.306,Saco,United States,Maine,,Saco,US,USA,,19964.0,1840000343,worldcities_small
43.671,-70.441,Kennebunk,United States,Maine,,Kennebunk,US,USA,,11424.0,1840052870,worldcities_small
43.888,-70.294,Standish,United States,Maine,,Standish,US,USA,,10078.0,1840053009,worldcities_small
43.858,-70.462,Cape Elizabeth,United States,Maine,,Cape Elizabeth,US,USA,,9275.0,1840052639,worldcities_small
43.992,-70.566,Buxton,United States,Maine,,Buxton,US,USA,,8243.0,1840066159,worldcities_small
43.804,-70.327,Old Orchard Beach,United States,Maine,,Old Orchard Beach,US,USA,,8862.0,1840052942,worldcities_small
43.852,-70.101,Gray,United States,Maine,,Gray,US,USA,,8117.0,1840052837,worldcities_small
43.748,-70.304,Waterboro,United States,Maine,,Waterboro,US,USA,,7846.0,1840053049,worldcities_small
43.685,-70.162,North Windham,United States,Maine,,North Windham,US,USA,,6131.0,1840002553,worldcities_small
43.917,-70.244,Poland,United States,Maine,,Poland,US,USA,,5588.0,1840052967,worldcities_small
43.854,-70.172,Pownal,United States,Maine,,,US,,,,,nominatim
43.739,-70.361,Westbrook,United States,Maine,,,US,,,,,nominatim
43.798,-70.18,Yarmouth,United States,Maine,,,US,,,,,nominatim
43.88,-70.63,Bridgton,United States,Maine,,Bridgton,US,USA,,5382.0,1840052541,worldcities_small
43.619,-70.307,South Portland,United States,Maine,,,US,,,,,nominatim
44.113,-70.684,Harrison,United States,Maine,,,US,,,,,nominatim
43.801,-70.166,Yarmouth,United States,Maine,,,US,,,,,nominatim
43.681,-70.43,Gorham,United States,Maine,,,US,,,,,nominatim
43.718,-70.559,Standish,United States,Maine,,,US,,,,,nominatim
44.683,-70.264,Rumford,United States,Maine,,Rumford,US,USA,,5719.0,1840052983,worldcities_small
44.666,-70.027,Waterville,United States,Maine,,Waterville,US,USA,,27054.0,1840000305,worldcities_small
44.848,-70.25,Strong,United States,Maine,,,US,,,,,nominatim
44.501,-68.221,Ellsworth,United States,Maine,,Ellsworth,US,USA,,8180.0,1840000281,worldcities_small
44.494,-68.458,Brewer,United States,Maine,,Brewer,US,USA,,9035.0,1840000239,worldcities_small
44.252,-68.294,Bar Harbor,United States,Maine,,Bar Harbor,US,USA,,5470.0,1840052424,worldcities_small
44.718,-68.388,Bangor,United States,Maine,,Bangor,US,USA,,59772.0,1840000238,worldcities_small
44.637,-68.492,Orono,United States,Maine,,Orono,US,USA,,10776.0,1840052945,worldcities_small
44.281,-68.616,Belfast,United States,Maine,,Belfast,US,USA,,6679.0,1840000300,worldcities_small
44.414,-68.587,Blue Hill,United States,Maine,,,US,,,,,nominatim
44.646,-68.503,Old Town,United States,Maine,,Old Town,US,USA,,7431.0,1840000240,worldcities_small
44.65,-68.499,Hampden,United States,Maine,,Hampden,US,USA,,7352.0,1840052845,worldcities_small
44.647,-68.457,Ellsworth,United States,Maine,,,US,,,,,nominatim
44.672,-68.541,Hermon,United States,Maine,,Hermon,US,USA,,5896.0,1840052853,worldcities_small
44.541,-68.505,Ellsworth,United States,Maine,,,US,,,,,nominatim
44.65,-68.823,Bucksport,United States,Maine,,,US,,,,,nominatim
44.478,-68.239,Hancock,United States,Maine,,,US,,,,,nominatim
44.282,-68.329,Southwest Harbor,United States,Maine,,,US,,,,,nominatim
44.499,-68.504,Surry,United States,Maine,,,US,,,,,nominatim
44.536,-69.603,Skowhegan,United States,Maine,,Skowhegan,US,USA,,8260.0,1840051814,worldcities_small
44.302,-70.056,Gardiner,United States,Maine,,Gardiner,US,USA,,5653.0,1840000303,worldcities_small
44.322,-69.757,Waldoboro,United States,Maine,,Waldoboro,US,USA,,5009.0,1840053043,worldcities_small
44.326,-69.974,Winthrop,United States,Maine,,,US,,,,,nominatim
44.45,-69.738,Sidney,United States,Maine,,,US,,,,,nominatim
44.305,-70.003,Winthrop,United States,Maine,,,US,,,,,nominatim
44.382,-69.9,Readfield,United States,Maine,,,US,,,,,nominatim
44.389,-70.032,Wayne,United States,Maine,,,US,,,,,nominatim
44.313,-69.603,Windsor,United States,Maine,,,US,,,,,nominatim
44.184,-69.079,Rockport,United States,Maine,,,US,,,,,nominatim
44.152,-69.112,Rockport,United States,Maine,,,US,,,,,nominatim
44.244,-69.315,Union,United States,Maine,,,US,,,,,nominatim
44.209,-69.073,Camden,United States,Maine,,,US,,,,,nominatim
44.15,-68.876,North Haven,United States,Maine,,,US,,,,,nominatim
44.237,-69.272,Union,United States,Maine,,,US,,,,,nominatim
44.213,-69.342,Union,United States,Maine,,,US,,,,,nominatim
44.272,-69.361,Washington,United States,Maine,,,US,,,,,nominatim
44.028,-69.569,Newcastle,United States,Maine,,,US,,,,,nominatim
44.105,-69.741,Dresden,United States,Maine,,,US,,,,,nominatim
43.938,-69.464,Bristol,United States,Maine,,,US,,,,,nominatim
44.07,-69.756,Dresden,United States,Maine,,,US,,,,,nominatim
43.97,-69.669,Westport Island,United States,Maine,,,US,,,,,nominatim
44.204,-69.613,Whitefield,United States,Maine,,,US,,,,,nominatim
43.888,-69.709,Westport Island,United States,Maine,,,US,,,,,nominatim
43.888,-69.669,Boothbay,United States,Maine,,,US,,,,,nominatim
44.393,-70.348,Buckfield,United States,Maine,,,US,,,,,nominatim
44.377,-70.802,Bethel,United States,Maine,,,US,,,,,nominatim
44.421,-70.833,Bethel,United States,Maine,,,US,,,,,nominatim
44.214,-70.54,Norway,United States,Maine,,,US,,,,,nominatim
44.541,-70.452,Dixfield,United States,Maine,,,US,,,,,nominatim
45.407,-68.436,Lincoln,United States,Maine,,,US,,,,,nominatim
44.8,-69.168,Etna,United States,Maine,,,US,,,,,nominatim
44.935,-68.658,Old Town,United States,Maine,,,US,,,,,nominatim
44.82,-69.218,Plymouth,United States,Maine,,,US,,,,,nominatim
44.885,-68.663,Orono,United States,Maine,,,US,,,,,nominatim
45.894,-69.049,T3 R10 WELS,United States,Maine,,,US,,,,,nominatim
45.458,-69.584,Greenville,United States,Maine,,,US,,,,,nominatim
45.218,-69.548,Abbot,United States,Maine,,,US,,,,,nominatim
43.931,-69.857,Bath,United States,Maine,,,US,,,,,nominatim
43.918,-69.731,Woolwich,United States,Maine,,,US,,,,,nominatim
43.753,-69.805,Phippsburg,United States,Maine,,,US,,,,,nominatim
43.88,-69.859,Bath,United States,Maine,,,US,,,,,nominatim
43.954,-69.949,Topsham,United States,Maine,,,US,,,,,nominatim
43.966,-69.886,Topsham,United States,Maine,,,US,,,,,nominatim
43.931,-69.971,Topsham,United States,Maine,,,US,,,,,nominatim
44.783,-69.865,Madison,United States,Maine,,,US,,,,,nominatim
44.872,-69.42,Palmyra,United States,Maine,,,US,,,,,nominatim
44.947,-69.778,Solon,United States,Maine,,,US,,,,,nominatim
45.163,-70.113,Carrying Place Town Township,United States,Maine,,,US,,,,,nominatim
44.924,-70.028,New Portland,United States,Maine,,,US,,,,,nominatim
44.933,-69.561,Harmony,United States,Maine,,,US,,,,,nominatim
44.752,-69.729,Skowhegan,United States,Maine,,,US,,,,,nominatim
44.789,-69.395,Pittsfield,United States,Maine,,,US,,,,,nominatim
44.703,-69.748,Norridgewock,United States,Maine,,,US,,,,,nominatim
44.898,-70.055,New Portland,United States,Maine,,,US,,,,,nominatim
44.384,-69.142,Belmont,United States,Maine,,,US,,,,,nominatim
44.694,-68.848,Winterport,United States,Maine,,,US,,,,,nominatim
44.377,-69.262,Montville,United States,Maine,,,US,,,,,nominatim
44.546,-69.354,Unity,United States,Maine,,,US,,,,,nominatim
44.484,-69.006,Swanville,United States,Maine,,,US,,,,,nominatim
44.953,-67.436,Cooper,United States,Maine,,,US,,,,,nominatim
44.857,-67.068,Whiting,United States,Maine,,,US,,,,,nominatim
44.91,-67.127,Pembroke,United States,Maine,,,US,,,,,nominatim
44.776,-67.218,Whiting,United States,Maine,,,US,,,,,nominatim
44.887,-67.137,Pembroke,United States,Maine,,,US,,,,,nominatim
44.814,-66.988,Lubec,United States,Maine,,,US,,,,,nominatim
44.91,-66.986,Eastport,United States,Maine,,,US,,,,,nominatim
43.081,-70.714,Newburyport,United States,Massachusetts,,Newburyport,US,USA,,18289.0,1840000413,worldcities_small
43.648,-70.675,Wells,United States,Maine,,Wells,US,USA,,10366.0,1840053052,worldcities_small
43.393,-70.581,Somersworth,United States,New Hampshire,,Somersworth,US,USA,,11968.0,1840002810,worldcities_small
43.261,-70.734,Kittery,United States,Maine,,Kittery,US,USA,,9731.0,1840052873,worldcities_small
43.159,-70.755,Amesbury,United States,Massachusetts,,Amesbury,US,USA,,17532.0,1840132383,worldcities_small
43.301,-70.645,Newmarket,United States,New Hampshire,,Newmarket,US,USA,,9063.0,1840055265,worldcities_small
43.347,-70.557,Berwick,United States,Maine,,Berwick,US,USA,,7683.0,1840052461,worldcities_small
43.767,-70.866,Wolfeboro,United States,New Hampshire,,Wolfeboro,US,USA,,6320.0,1840055884,worldcities_small
43.487,-70.435,South Berwick,United States,Maine,,South Berwick,US,USA,,7470.0,1840053002,worldcities_small
43.354,-70.48,Eliot,United States,Maine,,Eliot,US,USA,,6589.0,1840052811,worldcities_small
43.332,-70.718,Stratham,United States,New Hampshire,,Stratham,US,USA,,7427.0,1840055601,worldcities_small
43.168,-70.597,Rye,United States,New Hampshire,,Rye,US,USA,,5466.0,1840055509,worldcities_small
43.765,-70.869,Parsonsfield,United States,Maine,,,US,,,,,nominatim
43.566,-70.943,Gilford,United States,New Hampshire,,Gilford,US,USA,,7153.0,1840054887,worldcities_small
43.536,-70.454,Saco,United States,Maine,,,US,,,,,nominatim
43.236,-70.634,York,United States,Maine,,,US,,,,,nominatim
43.631,-70.714,Waterboro,United States,Maine,,,US,,,,,nominatim
43.298,-70.84,Epping,United States,New Hampshire,,Epping,US,USA,,6966.0,1840054819,worldcities_small
43.518,-70.732,Alfred,United States,Maine,,,US,,,,,nominatim
43.783,-70.695,Limington,United States,Maine,,,US,,,,,nominatim
43.392,-70.555,Kennebunk,United States,Maine,,,US,,,,,nominatim
44.57,-83.386,Alpena,United States,Michigan,,Alpena,US,USA,,13541.0,1840003947,worldcities_small
44.55,-83.317,Greenbush Township,United States,Michigan,,,US,,,,,nominatim
46.278,-86.758,Marquette,United States,Michigan,,Marquette,US,USA,,26491.0,1840003923,worldcities_small
42.673,-85.68,Grand Rapids,United States,Michigan,,Grand Rapids,US,USA,,609314.0,1840002928,worldcities_small
42.594,-86.12,Holland,United States,Michigan,,Holland,US,USA,,100432.0,1840002996,worldcities
42.728,-85.739,Kentwood,United States,Michigan,,Kentwood,US,USA,,51898.0,1840002930,worldcities_small
42.634,-85.761,Jenison,United States,Michigan,,Jenison,US,USA,,17431.0,1840004344,worldcities_small
42.654,-85.76,Allendale,United States,Michigan,,Allendale,US,USA,,21672.0,1840004345,worldcities_small
42.724,-85.714,Forest Hills,United States,Michigan,,Forest Hills,US,USA,,27830.0,1840004304,worldcities_small
42.755,-86.181,Grandville,United States,Michigan,,Grandville,US,USA,,15858.0,1840002929,worldcities_small
42.61,-85.625,Kalamazoo,United States,Michigan,,Kalamazoo,US,USA,,215193.0,1840003185,worldcities_small
42.656,-86.193,Hudsonville,United States,Michigan,,Hudsonville,US,USA,,7348.0,1840002997,worldcities_small
42.749,-86.202,Grand Haven,United States,Michigan,,Grand Haven,US,USA,,11047.0,1840002995,worldcities_small
42.681,-86.112,Cutlerville,United States,Michigan,,Cutlerville,US,USA,,16895.0,1840004308,worldcities_small
42.443,-85.654,Battle Creek,United States,Michigan,,Battle Creek,US,USA,,76514.0,1840003176,worldcities_small
45.052,-83.449,Alpena,United States,Michigan,,,US,,,,,nominatim
44.922,-83.427,Ossineke,United States,Michigan,,,US,,,,,nominatim
44.134,-84.074,Midland,United States,Michigan,,Midland,US,USA,,58787.0,1840002660,worldcities_small
44.892,-85.395,Traverse City,United States,Michigan,,Traverse City,US,USA,,50522.0,1840003946,worldcities_small
45.172,-85.3,Petoskey,United States,Michigan,,Petoskey,US,USA,,8334.0,1840003941,worldcities_small
44.9,-85.051,Gaylord,United States,Michigan,,Gaylord,US,USA,,8388.0,1840002148,worldcities_small
41.942,-84.884,Albion,United States,Michigan,,Albion,US,USA,,8990.0,1840003175,worldcities_small
41.792,-86.752,New Buffalo,United States,Michigan,,,US,,,,,nominatim
41.991,-86.509,Benton Harbor,United States,Michigan,,Benton Harbor,US,USA,,59216.0,1840003215,worldcities_small
41.818,-86.342,Fair Plain,United States,Michigan,,Fair Plain,US,USA,,7076.0,1840004697,worldcities_small
41.837,-86.3,Niles Charter Township,United States,Michigan,,,US,,,,,nominatim
41.836,-86.389,Buchanan Township,United States,Michigan,,,US,,,,,nominatim
42.197,-86.253,Paw Paw,United States,Michigan,,Paw Paw,US,USA,,8270.0,1840011208,worldcities_small
42.001,-86.522,Lincoln Charter Township,United States,Michigan,,,US,,,,,nominatim
42.077,-86.48,Saint Joseph Charter Township,United States,Michigan,,,US,,,,,nominatim
41.905,-86.262,Berrien Township,United States,Michigan,,,US,,,,,nominatim
42.451,-85.096,Charlotte,United States,Michigan,,Charlotte,US,USA,,12703.0,1840003107,worldcities_small
42.451,-85.538,Otsego,United States,Michigan,,Otsego,US,USA,,11852.0,1840003111,worldcities_small
42.74,-85.316,Ionia,United States,Michigan,,Ionia,US,USA,,14122.0,1840003075,worldcities_small
42.592,-85.316,Comstock Northwest,United States,Michigan,,Comstock Northwest,US,USA,,6318.0,1840073785,worldcities_small
43.66,-83.888,Saginaw,United States,Michigan,,Saginaw,US,USA,,117958.0,1840002813,worldcities
43.666,-83.906,Bay City,United States,Michigan,,Bay City,US,USA,,66107.0,1840002583,worldcities_small
43.602,-83.929,Freeland,United States,Michigan,,Freeland,US,USA,,6898.0,1840004224,worldcities_small
44.54,-86.106,Manistee,United States,Michigan,,Manistee,US,USA,,9433.0,1840002511,worldcities_small
44.625,-85.968,Homestead Township,United States,Michigan,,,US,,,,,nominatim
45.404,-84.612,Tuscarora Township,United States,Michigan,,,US,,,,,nominatim
44.805,-84.463,Lovells Township,United States,Michigan,,,US,,,,,nominatim
43.989,-84.702,Clare,United States,Michigan,,Clare,US,USA,,5522.0,1840002561,worldcities_small
42.306,-85.23,Marshall,United States,Michigan,,Marshall,US,USA,,7548.0,1840003177,worldcities_small
46.053,-83.691,,,,,,,,,,,failed
46.393,-84.27,Bruce Township,United States,Michigan,,,US,,,,,nominatim
42.058,-86.14,Silver Creek Township,United States,Michigan,,,US,,,,,nominatim
41.841,-86.18,Howard Township,United States,Michigan,,,US,,,,,nominatim
41.949,-86.187,Pokagon Township,United States,Michigan,,,US,,,,,nominatim
42.84,-84.42,East Lansing,United States,Michigan,,East Lansing,US,USA,,48145.0,1840003101,worldcities_small
42.77,-84.403,Holt,United States,Michigan,,Holt,US,USA,,26065.0,1840004501,worldcities_small
42.833,-84.598,Okemos,United States,Michigan,,Okemos,US,USA,,24141.0,1840004502,worldcities_small
42.943,-84.445,Owosso,United States,Michigan,,Owosso,US,USA,,21315.0,1840003068,worldcities_small
42.796,-84.458,Haslett,United States,Michigan,,Haslett,US,USA,,19565.0,1840004500,worldcities_small
42.849,-84.584,St. Johns,United States,Michigan,,St. Johns,US,USA,,8510.0,1840003076,worldcities_small
45.208,-85.013,Boyne City,United States,Michigan,,,US,,,,,nominatim
45.257,-85.216,Eveline Township,United States,Michigan,,,US,,,,,nominatim
45.32,-85.244,Charlevoix,United States,Michigan,,,US,,,,,nominatim
45.186,-85.148,South Arm Township,United States,Michigan,,,US,,,,,nominatim
45.83,-87.997,Iron Mountain,United States,Michigan,,Iron Mountain,US,USA,,18432.0,1840001991,worldcities_small
45.898,-86.548,Escanaba,United States,Michigan,,Escanaba,US,USA,,20094.0,1840003925,worldcities_small
45.434,-84.975,Harbor Springs,United States,Michigan,,,US,,,,,nominatim
45.452,-84.917,Little Traverse Township,United States,Michigan,,,US,,,,,nominatim
45.342,-84.965,Bear Creek Township,United States,Michigan,,,US,,,,,nominatim
45.368,-84.956,Petoskey,United States,Michigan,,,US,,,,,nominatim
42.722,-84.627,Grand Ledge,United States,Michigan,,Grand Ledge,US,USA,,7896.0,1840003109,worldcities_small
42.724,-84.628,Williamston,United States,Michigan,,Williamston,US,USA,,6498.0,1840000420,worldcities_small
42.757,-84.745,Eaton Rapids,United States,Michigan,,Eaton Rapids,US,USA,,5439.0,1840003108,worldcities_small
42.504,-84.696,Hamlin Township,United States,Michigan,,,US,,,,,nominatim
46.262,-89.718,Ironwood,United States,Michigan,,Ironwood,US,USA,,6448.0,1840001942,worldcities_small
46.203,-89.132,Watersmeet Township,United States,Michigan,,,US,,,,,nominatim
43.0,-83.568,Flint,United States,Michigan,,Flint,US,USA,,332190.0,1840002949,worldcities
42.891,-83.586,Burton,United States,Michigan,,Burton,US,USA,,28574.0,1840002945,worldcities_small
42.944,-83.689,Lapeer,United States,Michigan,,Lapeer,US,USA,,12959.0,1840002896,worldcities_small
43.172,-83.742,Beecher,United States,Michigan,,Beecher,US,USA,,9041.0,1840004343,worldcities_small
43.407,-84.475,Shields,United States,Michigan,,Shields,US,USA,,5945.0,1840004226,worldcities_small
43.382,-84.659,Alma,United States,Michigan,,,US,,,,,nominatim
43.402,-84.61,Saint Louis,United States,Michigan,,,US,,,,,nominatim
44.747,-85.519,Acme Township,United States,Michigan,,,US,,,,,nominatim
44.746,-85.518,Acme Township,United States,Michigan,,,US,,,,,nominatim
44.766,-85.595,Traverse City,United States,Michigan,,,US,,,,,nominatim
44.64,-85.665,Blair Township,United States,Michigan,,,US,,,,,nominatim
44.599,-85.484,Cadillac,United States,Michigan,,Cadillac,US,USA,,11850.0,1840002512,worldcities_small
44.734,-85.512,East Bay Township,United States,Michigan,,,US,,,,,nominatim
47.108,-88.529,Houghton,United States,Michigan,,Houghton,US,USA,,15543.0,1840003919,worldcities_small
47.083,-88.527,Laurium,United States,Michigan,,Laurium,US,USA,,7032.0,1840013133,worldcities_small
47.272,-88.334,Calumet Township,United States,Michigan,,,US,,,,,nominatim
47.077,-88.597,Portage Township,United States,Michigan,,,US,,,,,nominatim
47.121,-88.499,Osceola Township,United States,Michigan,,,US,,,,,nominatim
47.12,-88.585,Houghton,United States,Michigan,,,US,,,,,nominatim
42.045,-84.753,Litchfield,United States,Michigan,,,US,,,,,nominatim
42.015,-84.562,Moscow Township,United States,Michigan,,,US,,,,,nominatim
41.898,-84.684,Hillsdale Township,United States,Michigan,,,US,,,,,nominatim
42.061,-84.497,Moscow Township,United States,Michigan,,,US,,,,,nominatim
41.752,-84.79,Camden Township,United States,Michigan,,,US,,,,,nominatim
43.723,-83.057,Sheridan Township,United States,Michigan,,,US,,,,,nominatim
43.796,-83.0,Bad Axe,United States,Michigan,,,US,,,,,nominatim
44.283,-83.499,East Tawas,United States,Michigan,,,US,,,,,nominatim
44.293,-83.684,Grant Township,United States,Michigan,,,US,,,,,nominatim
42.737,-84.521,Lansing,United States,Michigan,,,US,,,,,nominatim
42.48,-84.399,Leslie Township,United States,Michigan,Bunker Hill,,US,,,,,nominatim
42.591,-84.454,Mason,United States,Michigan,,,US,,,,,nominatim
42.532,-84.307,Howell,United States,Michigan,,Howell,US,USA,,9604.0,1840003100,worldcities_small
42.698,-84.588,Lansing,United States,Michigan,,,US,,,,,nominatim
42.659,-84.216,Leroy Township,United States,Michigan,,,US,,,,,nominatim
42.614,-84.338,Wheatfield Township,United States,Michigan,,,US,,,,,nominatim
42.958,-85.174,Northview,United States,Michigan,,Northview,US,USA,,15394.0,1840004305,worldcities_small
43.051,-85.124,Belding,United States,Michigan,,Belding,US,USA,,5771.0,1840003074,worldcities_small
43.068,-85.198,East Grand Rapids,United States,Michigan,,East Grand Rapids,US,USA,,11956.0,1840002927,worldcities_small
43.588,-84.775,Mount Pleasant,United States,Michigan,,,US,,,,,nominatim
43.474,-84.667,Coe Township,United States,Michigan,,,US,,,,,nominatim
